Slime ID, Wave Number, Player Distance Fitness, Parent One, Parent Two, Main Type, Secondary Type,Main Resistance Gene, Main Resistance Trait, Secondary Resistance Gene, Secondary Resistance Trait, Slime View Range Gene, Slime View Range Trait, Tower View Range Gene, Tower View Range Trait, Player View Range Gene, Player View Range Trait, Wall View Range Gene, Wall View Range Trait, Sheep View Range Gene, Sheep View Range Trait, Slime Attraction Gene, Slime Attraction Trait, Tower Attraction Gene, Tower Attraction Trait, Player Attraction Gene, Player Attraction Trait, Wall Attraction Gene, Wall Attraction Trait, Sheep Attraction Gene, Sheep Attraction Trait, Slime Optimal Distance Gene, Slime Optimal Distance Trait, Speed Gene, Speed Trait, Turn Rate Gene, Turn Rate Trait, Sprint Duration Gene, Sprint Duration Trait, Sprint Cooldown Gene, Sprint Cooldown Trait, 
0,0,150.8253,N/A,N/A,Fire,Lightning,2.060887,0.3811245,0.01938968,0.2698956,1.452171,9.846652,0.7422258,6.831944,-0.7063282,3.356673,0.1313843,5.131722,1.771121,6.462865,-0.9736148,0.4394477,-0.4425031,-0.5044914,-0.6821441,0.01473092,0.1195688,-0.8776227,0.8572116,0.7710594,0.2664202,0.2759589,2.670809,3.594294,-2.003947,0.1190994,0.3580502,2.611816,0.1790418,2.723206,
1,0,142.8734,N/A,N/A,Blaster,Balanced,-3.0807,0.1455206,1.554966,0.3517722,-2.403238,6.312377,1.213439,7.318593,-0.5605201,3.422965,0.6724399,5.548684,-1.756159,3.875412,4.132279,0.7375106,-0.12722,-0.4745314,1.167817,0.2411333,-0.3835856,-0.8905037,-0.4184131,0.7100026,0.7545829,0.3313312,-1.002518,2.177362,-2.816649,0.09937733,-0.5948579,2.314449,1.833932,4.311147,
2,0,144.8801,N/A,N/A,Acid,Lightning,-3.171988,0.1427057,-0.5839624,0.2412222,-1.633782,6.989274,-1.714594,4.672878,-2.647017,2.595267,-0.7188429,4.526563,4.627876,9.087428,-1.15095,0.4285579,0.0170874,-0.4604357,0.9811407,0.2190353,-2.069966,-0.925359,0.8181496,0.769331,-3.14374,-0.1420013,0.6495021,2.753842,1.108956,0.2274509,-0.4748398,2.351787,-1.452494,0.9480903,
3,0,149.5524,N/A,N/A,Fire,Player,3.916281,0.4947678,-0.3093126,0.254012,0.3342567,8.813184,-1.786458,4.61994,-0.6020638,3.403949,1.318851,6.076488,0.8459647,5.687334,0.7827722,0.5487677,2.662785,-0.1656124,0.6253319,0.1763049,-3.640136,-0.9483402,-1.429053,0.6553718,0.8082947,0.3372947,-1.369545,2.063492,-0.8795135,0.1518868,1.462552,2.952023,2.316724,4.551263,
4,0,145.2267,N/A,N/A,Lightning,Lightning,-1.711966,0.1934118,2.290812,0.394772,-0.2438979,8.271417,1.389963,7.506062,-0.7916759,3.318456,-3.903661,2.826324,-2.096639,3.682747,-0.328891,0.4794559,-2.324424,-0.6587222,0.7013753,0.1854992,0.5408873,-0.8658529,-0.2196691,0.7201252,-0.6752084,0.1641016,-0.9840639,2.183224,1.160659,0.2297302,-1.290648,2.100136,-4.965622,0.03462659,
5,0,147.4283,N/A,N/A,Blaster,Laser,0.7100927,0.3052382,3.236196,0.4524068,-1.519384,7.092461,0.1378529,6.239649,-1.074029,3.195129,-3.493554,2.997252,2.728297,7.31772,1.33045,0.5823949,0.3626473,-0.4257294,-0.8219545,-0.002744335,0.5799256,-0.8647153,1.79033,0.8096261,-1.557894,0.05520712,-1.719107,1.959804,1.568726,0.2482778,1.152158,2.857581,-1.627598,0.8207986,
6,0,140.4579,N/A,N/A,Player,Ice,0.699679,0.3046863,-2.632369,0.1600183,-2.673896,6.082579,1.332013,7.444223,0.8489034,4.126468,3.318656,7.86278,2.670706,7.265131,-1.181715,0.4266753,1.738781,-0.2753581,-1.063481,-0.03292324,-0.5826278,-0.8952622,0.2545386,0.7433845,1.191776,0.379069,-0.3221434,2.402125,-2.134696,0.1157125,-0.1020473,2.468112,-1.532743,0.8879634,
7,0,145.0726,N/A,N/A,Laser,Lightning,0.6887175,0.3041061,-1.223883,0.2131619,0.2416435,8.726472,2.054547,8.234262,-0.02447381,3.677402,-1.747321,3.88055,-0.8876299,4.414014,-0.2733823,0.4829203,1.095677,-0.3478892,2.250316,0.3638268,2.49648,-0.7983285,2.259535,0.827053,0.85114,0.3420325,1.860709,3.240981,3.226622,0.3332895,1.765535,3.042943,0.1164588,2.645409,
8,0,140.8075,N/A,N/A,Player,Player,1.93616,0.3737974,-0.5134485,0.2444635,-4.477569,4.691861,-1.975351,4.483582,-1.303443,3.098449,-0.3948703,4.749704,-1.926308,3.77784,0.3403516,0.5212591,-1.850762,-0.6238876,-0.2530707,0.06825982,-0.4273589,-0.8915662,0.1382488,0.7377994,0.5653391,0.3101102,3.20036,3.835641,2.170605,0.2774093,-2.126363,1.85073,0.3636837,2.949659,
9,0,147.656,N/A,N/A,Laser,Fire,-3.38471,0.1363223,-1.7455,0.1921073,-2.510327,6.220886,-2.265337,4.282053,-1.240524,3.12465,0.2952324,5.255469,1.971037,6.637609,-0.1272852,0.4920453,0.9162701,-0.3674451,2.584766,0.3995352,-1.390523,-0.9127457,-0.6516232,0.6978528,5.707514,0.7458071,-3.621945,1.473729,4.38934,0.4006723,0.09635295,2.530109,5.29066,4.974934,
